value,seq
133,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
134,"Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?"
135,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
136,"Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?"
137,"Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
138,"Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
139,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?"
140,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
141,"Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?"
142,"Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
143,"Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
144,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
145,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth"
146,"Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?"
147,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
148,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
149,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?"
150,"Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?"
151,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?"
152,"Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?"
153,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
154,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?"
155,"Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?"
156,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?"
157,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?"
158,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
159,"Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
160,"Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?"
161,"Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth"
162,"Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?"
163,"Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?"
164,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?"
165,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
166,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?"
167,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?"
168,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
169,"Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
170,"Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?"
171,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth"
172,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
173,"Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
174,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
175,"Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
176,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
177,"Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?"
178,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?"
179,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
180,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
181,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
182,"Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?"
183,"Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?"
184,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
185,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
186,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
187,"Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?"
188,"Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?"
189,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?"
190,"Arrested many corrupt high-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
191,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
192,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?"
193,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt business executives?"
194,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
195,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?"
