value,seq
388,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
389,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
390,"Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s rank:"
391,"Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:"
392,"Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
393,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
394,"Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
395,"Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:"
396,"Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
397,"Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
398,"Sector in which official works:, Official’s rank:, Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
399,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:"
400,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
401,"Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s gender:"
402,"Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
403,"Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
404,"How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:"
405,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:"
406,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
407,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
408,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:"
409,"Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:"
410,"Sector in which official works:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
411,"Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
412,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
413,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:"
414,"How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Type of corruption:"
415,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
416,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Type of corruption:"
417,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:"
418,"Size of corruption:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:"
419,"How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Type of corruption:"
420,"Size of corruption:, Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
421,"Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:"
422,"Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
423,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
424,"Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
425,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:"
426,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
427,"Sector in which official works:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:"
428,"Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
429,"Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:, Size of corruption:"
430,"Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
431,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
432,"Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:"
433,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
434,"Whether official acts alone:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
435,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:"
436,"Sector in which official works:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:"
437,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:"
438,"Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
439,"Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:"
440,"Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Type of corruption:, Official’s gender:"
441,"Official’s rank:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Type of corruption:"
442,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:"
443,"Size of corruption:, Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
444,"Official’s gender:, Official’s rank:, Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
445,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, Size of corruption:"
446,"Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
447,"Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:"
448,"Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
449,"Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Type of corruption:, Sector in which official works:"
450,"Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
451,"Official’s gender:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
452,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
453,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
454,"Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
455,"Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Size of corruption:"
456,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:"
457,"Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, Type of corruption:"
458,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:"
459,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
460,"Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:"
461,"Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Size of corruption:"
462,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
463,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
464,"Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
465,"Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:"
466,"Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
467,"Sector in which official works:, Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
468,"Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Size of corruption:"
469,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
470,"Official’s rank:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:"
471,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:"
472,"Size of corruption:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
473,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:"
474,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:"
475,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
476,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
477,"Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:"
478,"Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
479,"Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:"
480,"Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:"
481,"Sector in which official works:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:"
482,"Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:, Size of corruption:"
483,"Size of corruption:, Official’s gender:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
484,"Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Type of corruption:"
485,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Official’s rank:, Whether official acts alone:"
486,"Official’s gender:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
487,"How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
488,"Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
489,"Whether official acts alone:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
490,"Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:"
491,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:"
492,"Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
493,"Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:"
494,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
495,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:"
496,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
497,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
498,"How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:, Size of corruption:"
499,"Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:"
500,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
501,"Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
502,"Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:"
503,"Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:"
504,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:"
505,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
506,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:"
507,"Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Size of corruption:"
508,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:"
509,"Official’s rank:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
510,"Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Type of corruption:, Whether official acts alone:"
511,"Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Type of corruption:"
512,"How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
513,"Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
514,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Type of corruption:, Official’s gender:"
515,"Whether official acts alone:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:"
516,"Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:"
517,"Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
518,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Type of corruption:"
519,"Official’s gender:, Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
520,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:"
521,"How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s gender:"
522,"Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
523,"Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
524,"Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
525,"Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
526,"Size of corruption:, Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
527,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
528,"Official’s gender:, Official’s rank:, Sector in which official works:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
529,"Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:"
530,"Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:"
531,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:"
532,"Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
533,"Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
534,"Size of corruption:, Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
535,"Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
536,"Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
537,"Official’s gender:, Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
538,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:"
539,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
540,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
541,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
542,"Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
543,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
544,"Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:"
545,"Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:"
546,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:"
547,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Official’s gender:"
548,"Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Type of corruption:"
549,"Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:"
550,"How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:"
551,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
552,"How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:"
553,"Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:"
554,"Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
555,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
556,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
557,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
558,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
559,"Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
560,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:"
561,"How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:"
562,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:"
563,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
564,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
565,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:"
566,"Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
567,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
568,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
569,"How official uses corrupt funds:, Official’s gender:, Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:"
570,"Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Sector in which official works:, Whether official acts alone:"
571,"Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
572,"Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:"
573,"Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
574,"Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
575,"Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:"
576,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:"
577,"Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:"
578,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
579,"Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
580,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:"
581,"Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Type of corruption:"
582,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Type of corruption:, Official’s gender:"
583,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
584,"How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
585,"Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:"
586,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Whether official acts alone:, Size of corruption:"
587,"Size of corruption:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
588,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
589,"Sector in which official works:, Official’s rank:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
590,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
591,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:"
592,"Official’s gender:, Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
593,"Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:"
594,"Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:"
595,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:"
