respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
89,3,2,355,227,Official takes kickbacks,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
89,4,1,356,1376,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
89,4,2,356,983,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
90,1,1,357,448,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
90,1,2,357,567,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
90,2,1,358,552,Official takes kickbacks,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
90,2,2,358,919,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
90,3,1,359,95,Official uses public resources to benefit own firm,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
90,3,2,359,1231,Official takes bribes,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
90,4,1,360,561,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
90,4,2,360,93,Official steals public resources,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
91,1,1,361,521,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
91,1,2,361,773,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
91,2,1,362,1425,Official uses public resources to benefit own firm,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
91,2,2,362,1306,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
91,3,1,363,275,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
91,3,2,363,767,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
91,4,1,364,863,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
91,4,2,364,1386,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
92,1,1,365,870,Official uses public resources to benefit own firm,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
92,1,2,365,1352,Official takes kickbacks,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
92,2,1,366,78,Official steals public resources,Courts,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
92,2,2,366,921,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
92,3,1,367,612,Official takes kickbacks,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
92,3,2,367,897,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
92,4,1,368,979,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
92,4,2,368,165,Official uses public resources to benefit own firm,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
93,1,1,369,168,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
93,1,2,369,1186,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
93,2,1,370,719,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
93,2,2,370,708,Official steals public resources,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
93,3,1,371,1343,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
93,3,2,371,127,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
93,4,1,372,1016,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
93,4,2,372,303,Official steals public resources,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
94,1,1,373,457,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
94,1,2,373,555,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
94,2,1,374,257,Official takes kickbacks,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
94,2,2,374,1068,Official steals public resources,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
94,3,1,375,1412,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
94,3,2,375,1158,Official steals public resources,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
94,4,1,376,331,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
94,4,2,376,1012,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
95,1,1,377,235,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
95,1,2,377,932,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
95,2,1,378,160,Official uses public resources to benefit own firm,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
95,2,2,378,250,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
95,3,1,379,317,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
95,3,2,379,717,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
95,4,1,380,1427,Official takes kickbacks,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
95,4,2,380,255,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
96,1,1,381,610,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
96,1,2,381,1113,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
96,2,1,382,275,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
96,2,2,382,251,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
96,3,1,383,436,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
96,3,2,383,1256,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
96,4,1,384,519,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
96,4,2,384,396,Official takes bribes,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
97,1,1,385,245,Official uses public resources to benefit own firm,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
97,1,2,385,748,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
97,2,1,386,1304,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
97,2,2,386,709,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
97,3,1,387,475,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
97,3,2,387,862,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
97,4,1,388,499,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
97,4,2,388,1011,Official takes bribes,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
98,1,1,389,417,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
98,1,2,389,641,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
98,2,1,390,856,Official takes bribes,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
98,2,2,390,435,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
98,3,1,391,1421,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
98,3,2,391,465,Official uses public resources to benefit own firm,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
98,4,1,392,1312,Official takes kickbacks,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
98,4,2,392,506,Official takes bribes,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
99,1,1,393,847,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
99,1,2,393,279,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
99,2,1,394,914,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
99,2,2,394,233,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
99,3,1,395,1069,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
99,3,2,395,881,Official takes bribes,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
99,4,1,396,106,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
99,4,2,396,34,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
100,1,1,397,677,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
100,1,2,397,1239,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
100,2,1,398,1312,Official takes kickbacks,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
100,2,2,398,1176,Official takes bribes,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
100,3,1,399,334,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
100,3,2,399,428,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
100,4,1,400,1248,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
100,4,2,400,372,Official takes kickbacks,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
101,1,1,401,603,Official steals public resources,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
101,1,2,401,1114,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
101,2,1,402,311,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
101,2,2,402,10,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
101,3,1,403,819,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
101,3,2,403,1036,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
101,4,1,404,47,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
101,4,2,404,811,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
102,1,1,405,1142,Official takes kickbacks,Healthcare,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
102,1,2,405,863,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
102,2,1,406,476,Official takes bribes,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
102,2,2,406,565,Official uses public resources to benefit own firm,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
102,3,1,407,23,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
102,3,2,407,404,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
102,4,1,408,532,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
102,4,2,408,492,Official takes kickbacks,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
103,1,1,409,1369,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
103,1,2,409,552,Official takes kickbacks,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
103,2,1,410,233,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
103,2,2,410,1339,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
103,3,1,411,309,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
103,3,2,411,1179,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
103,4,1,412,277,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
103,4,2,412,837,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
104,1,1,413,1194,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
104,1,2,413,854,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
104,2,1,414,1249,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
104,2,2,414,184,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
104,3,1,415,634,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
104,3,2,415,529,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
104,4,1,416,791,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
104,4,2,416,247,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
105,1,1,417,253,Official steals public resources,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
105,1,2,417,653,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
105,2,1,418,1108,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
105,2,2,418,1225,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
105,3,1,419,1118,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
105,3,2,419,1300,Official uses public resources to benefit own firm,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
105,4,1,420,1394,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
105,4,2,420,1375,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
106,1,1,421,1,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
106,1,2,421,1340,Official uses public resources to benefit own firm,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
106,2,1,422,227,Official takes kickbacks,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
106,2,2,422,24,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
106,3,1,423,1297,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
106,3,2,423,443,Official steals public resources,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
106,4,1,424,109,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
106,4,2,424,730,Official uses public resources to benefit own firm,Education,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
107,1,1,425,1014,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
107,1,2,425,1404,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
107,2,1,426,1277,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
107,2,2,426,292,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
107,3,1,427,923,Official steals public resources,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
107,3,2,427,1311,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
107,4,1,428,1365,Official uses public resources to benefit own firm,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
107,4,2,428,690,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
108,1,1,429,1226,Official takes bribes,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
108,1,2,429,1329,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
108,2,1,430,1277,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
108,2,2,430,207,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
108,3,1,431,1014,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
108,3,2,431,318,Official steals public resources,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
108,4,1,432,458,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
108,4,2,432,1041,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
109,1,1,433,262,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
109,1,2,433,562,Official takes kickbacks,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
109,2,1,434,940,Official uses public resources to benefit own firm,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
109,2,2,434,1377,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
109,3,1,435,359,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
109,3,2,435,80,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
109,4,1,436,134,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
109,4,2,436,847,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
110,1,1,437,838,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
110,1,2,437,528,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
110,2,1,438,1326,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
110,2,2,438,668,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
110,3,1,439,672,Official takes kickbacks,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
110,3,2,439,1106,Official takes bribes,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
110,4,1,440,559,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
110,4,2,440,638,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
111,1,1,441,771,Official takes bribes,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
111,1,2,441,1275,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
111,2,1,442,591,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
111,2,2,442,745,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
111,3,1,443,286,Official takes bribes,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
111,3,2,443,1335,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
111,4,1,444,312,Official takes kickbacks,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
111,4,2,444,282,Official takes kickbacks,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
112,1,1,445,244,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
112,1,2,445,1081,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
112,2,1,446,404,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
112,2,2,446,1074,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
112,3,1,447,551,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
112,3,2,447,997,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
112,4,1,448,915,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
112,4,2,448,967,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
113,1,1,449,1141,Official takes bribes,Healthcare,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
113,1,2,449,1376,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
113,2,1,450,1064,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
113,2,2,450,44,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
113,3,1,451,330,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
113,3,2,451,769,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
113,4,1,452,144,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
113,4,2,452,1,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
114,1,1,453,847,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
114,1,2,453,1387,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
114,2,1,454,222,Official takes kickbacks,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
114,2,2,454,770,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
114,3,1,455,1209,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
114,3,2,455,884,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
