respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
368,3,1,1838,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
368,3,2,1838,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
368,4,1,1839,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
368,4,2,1839,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
368,5,1,1840,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
368,5,2,1840,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
369,1,1,1841,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
369,1,2,1841,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
369,2,1,1842,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
369,2,2,1842,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
369,3,1,1843,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
369,3,2,1843,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
369,4,1,1844,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
369,4,2,1844,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
369,5,1,1845,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
369,5,2,1845,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
370,1,1,1846,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
370,1,2,1846,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
370,2,1,1847,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
370,2,2,1847,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
370,3,1,1848,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
370,3,2,1848,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
370,4,1,1849,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
370,4,2,1849,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
370,5,1,1850,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
370,5,2,1850,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
371,1,1,1851,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
371,1,2,1851,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
371,2,1,1852,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
371,2,2,1852,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
371,3,1,1853,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
371,3,2,1853,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
371,4,1,1854,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
371,4,2,1854,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
371,5,1,1855,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
371,5,2,1855,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
372,1,1,1856,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
372,1,2,1856,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
372,2,1,1857,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
372,2,2,1857,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
372,3,1,1858,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
372,3,2,1858,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
372,4,1,1859,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
372,4,2,1859,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
372,5,1,1860,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
372,5,2,1860,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
373,1,1,1861,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
373,1,2,1861,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
373,2,1,1862,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
373,2,2,1862,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
373,3,1,1863,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
373,3,2,1863,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
373,4,1,1864,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
373,4,2,1864,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
373,5,1,1865,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
373,5,2,1865,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
374,1,1,1866,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
374,1,2,1866,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
374,2,1,1867,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
374,2,2,1867,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
374,3,1,1868,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
374,3,2,1868,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
374,4,1,1869,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
374,4,2,1869,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
374,5,1,1870,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
374,5,2,1870,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
375,1,1,1871,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
375,1,2,1871,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
375,2,1,1872,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
375,2,2,1872,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
375,3,1,1873,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
375,3,2,1873,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
375,4,1,1874,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
375,4,2,1874,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
375,5,1,1875,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
375,5,2,1875,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
376,1,1,1876,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
376,1,2,1876,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
376,2,1,1877,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
376,2,2,1877,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
376,3,1,1878,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
376,3,2,1878,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
376,4,1,1879,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
376,4,2,1879,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
376,5,1,1880,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
376,5,2,1880,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
377,1,1,1881,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
377,1,2,1881,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
377,2,1,1882,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
377,2,2,1882,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
377,3,1,1883,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
377,3,2,1883,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
377,4,1,1884,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
377,4,2,1884,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
377,5,1,1885,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
377,5,2,1885,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
378,1,1,1886,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
378,1,2,1886,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
378,2,1,1887,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
378,2,2,1887,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
378,3,1,1888,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
378,3,2,1888,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
378,4,1,1889,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
378,4,2,1889,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
378,5,1,1890,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
378,5,2,1890,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
379,1,1,1891,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
379,1,2,1891,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
379,2,1,1892,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
379,2,2,1892,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
379,3,1,1893,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
379,3,2,1893,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
379,4,1,1894,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
379,4,2,1894,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
379,5,1,1895,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
379,5,2,1895,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
380,1,1,1896,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
380,1,2,1896,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
380,2,1,1897,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
380,2,2,1897,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
380,3,1,1898,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
380,3,2,1898,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
380,4,1,1899,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
380,4,2,1899,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
380,5,1,1900,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
380,5,2,1900,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
381,1,1,1901,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
381,1,2,1901,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
381,2,1,1902,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
381,2,2,1902,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
381,3,1,1903,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
381,3,2,1903,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
381,4,1,1904,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
381,4,2,1904,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
381,5,1,1905,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
381,5,2,1905,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
382,1,1,1906,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
382,1,2,1906,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
382,2,1,1907,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
382,2,2,1907,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
382,3,1,1908,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
382,3,2,1908,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
382,4,1,1909,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
382,4,2,1909,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
382,5,1,1910,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
382,5,2,1910,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
383,1,1,1911,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
383,1,2,1911,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
383,2,1,1912,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
383,2,2,1912,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
383,3,1,1913,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
383,3,2,1913,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
383,4,1,1914,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
383,4,2,1914,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
383,5,1,1915,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
383,5,2,1915,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
384,1,1,1916,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
384,1,2,1916,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
384,2,1,1917,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
384,2,2,1917,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
384,3,1,1918,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
384,3,2,1918,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
384,4,1,1919,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
384,4,2,1919,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
384,5,1,1920,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
384,5,2,1920,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
385,1,1,1921,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
385,1,2,1921,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
385,2,1,1922,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
385,2,2,1922,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
385,3,1,1923,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
385,3,2,1923,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
385,4,1,1924,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
385,4,2,1924,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
385,5,1,1925,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
385,5,2,1925,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
386,1,1,1926,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
386,1,2,1926,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
386,2,1,1927,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
386,2,2,1927,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
386,3,1,1928,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
386,3,2,1928,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
386,4,1,1929,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
386,4,2,1929,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
386,5,1,1930,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
386,5,2,1930,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
387,1,1,1931,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
387,1,2,1931,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
387,2,1,1932,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
387,2,2,1932,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
387,3,1,1933,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
387,3,2,1933,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
387,4,1,1934,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
387,4,2,1934,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
387,5,1,1935,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
387,5,2,1935,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
388,1,1,1936,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
388,1,2,1936,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
388,2,1,1937,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
388,2,2,1937,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
388,3,1,1938,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
388,3,2,1938,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
388,4,1,1939,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
388,4,2,1939,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
388,5,1,1940,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
388,5,2,1940,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
389,1,1,1941,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
389,1,2,1941,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
389,2,1,1942,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
389,2,2,1942,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
389,3,1,1943,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
389,3,2,1943,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
389,4,1,1944,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
389,4,2,1944,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
389,5,1,1945,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
389,5,2,1945,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
390,1,1,1946,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
390,1,2,1946,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
390,2,1,1947,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
390,2,2,1947,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
390,3,1,1948,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
390,3,2,1948,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
390,4,1,1949,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
390,4,2,1949,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
390,5,1,1950,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
390,5,2,1950,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
391,1,1,1951,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
391,1,2,1951,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
391,2,1,1952,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
391,2,2,1952,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
391,3,1,1953,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
391,3,2,1953,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
391,4,1,1954,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
391,4,2,1954,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
391,5,1,1955,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
391,5,2,1955,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
392,1,1,1956,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
392,1,2,1956,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
392,2,1,1957,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
392,2,2,1957,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
392,3,1,1958,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
392,3,2,1958,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
392,4,1,1959,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
392,4,2,1959,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
392,5,1,1960,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
392,5,2,1960,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
393,1,1,1961,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
393,1,2,1961,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
393,2,1,1962,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
393,2,2,1962,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
393,3,1,1963,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
393,3,2,1963,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
393,4,1,1964,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
393,4,2,1964,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
393,5,1,1965,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
393,5,2,1965,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
394,1,1,1966,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
394,1,2,1966,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
394,2,1,1967,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
394,2,2,1967,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
394,3,1,1968,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
394,3,2,1968,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
394,4,1,1969,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
394,4,2,1969,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
394,5,1,1970,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
394,5,2,1970,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
395,1,1,1971,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
395,1,2,1971,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
395,2,1,1972,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
395,2,2,1972,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
395,3,1,1973,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
395,3,2,1973,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
395,4,1,1974,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
