respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
484,1,1,1933,4707,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
484,1,2,1933,3962,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
484,2,1,1934,4787,Parliament,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
484,2,2,1934,6726,Tax authority ,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
484,3,1,1935,7517,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
484,3,2,1935,4041,Law enforcement,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
484,4,1,1936,3396,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
484,4,2,1936,1851,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
485,1,1,1937,4453,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
485,1,2,1937,7371,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
485,2,1,1938,1116,Tax authority ,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
485,2,2,1938,239,Parliament,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
485,3,1,1939,422,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
485,3,2,1939,5674,Courts,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
485,4,1,1940,3854,Education,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
485,4,2,1940,665,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
486,1,1,1941,6808,Courts,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
486,1,2,1941,6371,Parliament,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
486,2,1,1942,833,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
486,2,2,1942,3292,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
486,3,1,1943,1261,Healthcare,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
486,3,2,1943,4056,Tax authority ,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
486,4,1,1944,4231,Healthcare,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
486,4,2,1944,3779,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
487,1,1,1945,3113,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
487,1,2,1945,65,Parliament,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
487,2,1,1946,4321,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
487,2,2,1946,7677,Law enforcement,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
487,3,1,1947,461,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
487,3,2,1947,3684,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
487,4,1,1948,3914,Education,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
487,4,2,1948,283,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
488,1,1,1949,5252,Education,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
488,1,2,1949,175,Healthcare,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
488,2,1,1950,3124,Courts,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
488,2,2,1950,430,Courts,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
488,3,1,1951,2530,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
488,3,2,1951,6852,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
488,4,1,1952,1640,Education,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
488,4,2,1952,3982,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
489,1,1,1953,1276,Courts,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
489,1,2,1953,511,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
489,2,1,1954,3481,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
489,2,2,1954,1558,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
489,3,1,1955,1557,Law enforcement,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
489,3,2,1955,6029,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
489,4,1,1956,2729,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
489,4,2,1956,3135,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
490,1,1,1957,3335,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
490,1,2,1957,2718,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
490,2,1,1958,645,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
490,2,2,1958,5179,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
490,3,1,1959,7094,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
490,3,2,1959,7447,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
490,4,1,1960,6150,Tax authority ,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
490,4,2,1960,5087,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
491,1,1,1961,5253,Law enforcement,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
491,1,2,1961,129,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
491,2,1,1962,944,Education,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
491,2,2,1962,2618,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
491,3,1,1963,6373,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
491,3,2,1963,5988,Tax authority ,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
491,4,1,1964,776,Education,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
491,4,2,1964,4936,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
492,1,1,1965,6175,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
492,1,2,1965,1100,Education,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
492,2,1,1966,1182,Tax authority ,Low-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
492,2,2,1966,5745,Law enforcement,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
492,3,1,1967,6068,Education,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
492,3,2,1967,6499,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
492,4,1,1968,5458,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
492,4,2,1968,616,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
493,1,1,1969,202,Courts,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
493,1,2,1969,1052,Education,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
493,2,1,1970,6623,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
493,2,2,1970,6841,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
493,3,1,1971,7391,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
493,3,2,1971,5896,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
493,4,1,1972,6794,Education,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
493,4,2,1972,2776,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
494,1,1,1973,2768,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
494,1,2,1973,3344,Education,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
494,2,1,1974,3904,Courts,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
494,2,2,1974,1241,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
494,3,1,1975,6149,Parliament,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
494,3,2,1975,3551,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
494,4,1,1976,7403,Parliament,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
494,4,2,1976,6449,Parliament,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
495,1,1,1977,3706,Courts,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
495,1,2,1977,877,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
495,2,1,1978,7204,Courts,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
495,2,2,1978,2313,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
495,3,1,1979,2291,Parliament,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
495,3,2,1979,5218,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
495,4,1,1980,2540,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
495,4,2,1980,2366,Education,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
496,1,1,1981,448,Courts,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
496,1,2,1981,3081,Law enforcement,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
496,2,1,1982,5657,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
496,2,2,1982,4567,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
496,3,1,1983,869,Parliament,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
496,3,2,1983,940,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
496,4,1,1984,5810,Education,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
496,4,2,1984,3484,Courts,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
497,1,1,1985,5268,Tax authority ,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
497,1,2,1985,6096,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
497,2,1,1986,1200,Tax authority ,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
497,2,2,1986,3067,Healthcare,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
497,3,1,1987,3677,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
497,3,2,1987,1585,Healthcare,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
497,4,1,1988,5297,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
497,4,2,1988,1239,Law enforcement,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
498,1,1,1989,3818,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
498,1,2,1989,677,Parliament,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
498,2,1,1990,4963,Healthcare,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
498,2,2,1990,143,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
498,3,1,1991,527,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
498,3,2,1991,728,Education,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
498,4,1,1992,6865,Healthcare,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
498,4,2,1992,4102,Courts,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
499,1,1,1993,1994,Education,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
499,1,2,1993,2077,Healthcare,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
499,2,1,1994,2129,Parliament,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
499,2,2,1994,3245,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
499,3,1,1995,3677,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
499,3,2,1995,7222,Courts,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
499,4,1,1996,1955,Parliament,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
499,4,2,1996,2423,Parliament,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
500,1,1,1997,4921,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
500,1,2,1997,5287,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
500,2,1,1998,3631,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
500,2,2,1998,1853,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
500,3,1,1999,5772,Tax authority ,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
500,3,2,1999,5372,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
500,4,1,2000,4330,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
500,4,2,2000,3807,Law enforcement,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
501,1,1,2001,4886,Education,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
501,1,2,2001,966,Tax authority ,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
501,2,1,2002,2629,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
501,2,2,2002,1302,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
501,3,1,2003,349,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
501,3,2,2003,7291,Healthcare,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
501,4,1,2004,5210,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
501,4,2,2004,3954,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
502,1,1,2005,327,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
502,1,2,2005,5428,Courts,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
502,2,1,2006,2376,Tax authority ,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
502,2,2,2006,3328,Courts,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
502,3,1,2007,6202,Courts,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
502,3,2,2007,2755,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
502,4,1,2008,802,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
502,4,2,2008,835,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
503,1,1,2009,1409,Parliament,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
503,1,2,2009,4418,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
503,2,1,2010,6136,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
503,2,2,2010,3562,Courts,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
503,3,1,2011,7642,Courts,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
503,3,2,2011,1192,Courts,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
503,4,1,2012,290,Education,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
503,4,2,2012,4559,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
504,1,1,2013,5941,Healthcare,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
504,1,2,2013,4333,Healthcare,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
504,2,1,2014,1397,Parliament,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
504,2,2,2014,762,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
504,3,1,2015,6758,Education,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
504,3,2,2015,7280,Education,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
504,4,1,2016,6220,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
504,4,2,2016,259,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
505,1,1,2017,1659,Law enforcement,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
505,1,2,2017,1149,Law enforcement,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
505,2,1,2018,4208,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
505,2,2,2018,7153,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
505,3,1,2019,1691,Parliament,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
505,3,2,2019,4065,Law enforcement,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
505,4,1,2020,649,Healthcare,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
505,4,2,2020,567,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
506,1,1,2021,3538,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
506,1,2,2021,1285,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
506,2,1,2022,4935,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
506,2,2,2022,7090,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
506,3,1,2023,6725,Parliament,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
506,3,2,2023,5635,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
506,4,1,2024,2071,Healthcare,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
506,4,2,2024,3838,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
507,1,1,2025,4053,Law enforcement,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
507,1,2,2025,5099,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
507,2,1,2026,6178,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
507,2,2,2026,1365,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
507,3,1,2027,6141,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
507,3,2,2027,6260,Education,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
507,4,1,2028,5547,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
