respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
297,4,1,1188,1713,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
297,4,2,1188,3001,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
298,1,1,1189,4930,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
298,1,2,1189,1135,Healthcare,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
298,2,1,1190,7421,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
298,2,2,1190,2513,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
298,3,1,1191,4098,Tax authority ,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
298,3,2,1191,5146,Courts,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
298,4,1,1192,414,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
298,4,2,1192,2657,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
299,1,1,1193,3351,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
299,1,2,1193,2568,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
299,2,1,1194,2118,Tax authority ,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
299,2,2,1194,2317,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
299,3,1,1195,7203,Law enforcement,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
299,3,2,1195,41,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
299,4,1,1196,1442,Education,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
299,4,2,1196,3175,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
300,1,1,1197,3026,Education,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
300,1,2,1197,3692,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
300,2,1,1198,7661,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
300,2,2,1198,2069,Parliament,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
300,3,1,1199,394,Courts,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
300,3,2,1199,5290,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
300,4,1,1200,313,Healthcare,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
300,4,2,1200,7225,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
301,1,1,1201,7526,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
301,1,2,1201,7672,Courts,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
301,2,1,1202,2919,Law enforcement,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
301,2,2,1202,2487,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
301,3,1,1203,530,Education,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
301,3,2,1203,3273,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
301,4,1,1204,5763,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
301,4,2,1204,6575,Parliament,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
302,1,1,1205,5054,Education,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
302,1,2,1205,5718,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
302,2,1,1206,6001,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
302,2,2,1206,7247,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
302,3,1,1207,10,Courts,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
302,3,2,1207,3707,Parliament,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
302,4,1,1208,5383,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
302,4,2,1208,5258,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
303,1,1,1209,1522,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
303,1,2,1209,6606,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
303,2,1,1210,1153,Healthcare,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
303,2,2,1210,3486,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
303,3,1,1211,1321,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
303,3,2,1211,3144,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
303,4,1,1212,74,Education,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
303,4,2,1212,5448,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
304,1,1,1213,6504,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
304,1,2,1213,5181,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
304,2,1,1214,3111,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
304,2,2,1214,2297,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
304,3,1,1215,7523,Parliament,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
304,3,2,1215,6116,Education,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
304,4,1,1216,1791,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
304,4,2,1216,5221,Healthcare,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
305,1,1,1217,7629,Law enforcement,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
305,1,2,1217,154,Courts,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
305,2,1,1218,4286,Education,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
305,2,2,1218,5619,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
305,3,1,1219,3637,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
305,3,2,1219,6543,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
305,4,1,1220,6267,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
305,4,2,1220,1046,Education,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
306,1,1,1221,7163,Parliament,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
306,1,2,1221,2772,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
306,2,1,1222,1549,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
306,2,2,1222,6615,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
306,3,1,1223,2374,Courts,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
306,3,2,1223,1669,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
306,4,1,1224,4863,Law enforcement,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
306,4,2,1224,1632,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
307,1,1,1225,7173,Law enforcement,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
307,1,2,1225,4366,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
307,2,1,1226,3978,Tax authority ,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
307,2,2,1226,164,Education,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
307,3,1,1227,1626,Tax authority ,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
307,3,2,1227,6880,Courts,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
307,4,1,1228,485,Parliament,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
307,4,2,1228,6723,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
308,1,1,1229,3765,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
308,1,2,1229,2441,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
308,2,1,1230,1820,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
308,2,2,1230,1448,Education,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
308,3,1,1231,701,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
308,3,2,1231,555,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
308,4,1,1232,2718,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
308,4,2,1232,134,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
309,1,1,1233,6269,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
309,1,2,1233,792,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
309,2,1,1234,6616,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
309,2,2,1234,1326,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
309,3,1,1235,5184,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
309,3,2,1235,4177,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
309,4,1,1236,6508,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
309,4,2,1236,4610,Education,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
310,1,1,1237,6558,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
310,1,2,1237,4288,Courts,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
310,2,1,1238,1300,Courts,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
310,2,2,1238,998,Education,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
310,3,1,1239,4940,Education,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
310,3,2,1239,3577,Healthcare,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
310,4,1,1240,3275,Parliament,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
310,4,2,1240,7671,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
311,1,1,1241,1280,Education,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
311,1,2,1241,7640,Education,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
311,2,1,1242,2715,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
311,2,2,1242,1971,Law enforcement,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
311,3,1,1243,3507,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
311,3,2,1243,3560,Education,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
311,4,1,1244,1257,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
311,4,2,1244,3634,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
312,1,1,1245,5150,Education,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
312,1,2,1245,7066,Courts,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
312,2,1,1246,1564,Courts,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
312,2,2,1246,4401,Law enforcement,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
312,3,1,1247,3327,Law enforcement,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
312,3,2,1247,3555,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
312,4,1,1248,7312,Courts,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
312,4,2,1248,2425,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
313,1,1,1249,4633,Healthcare,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
313,1,2,1249,4465,Healthcare,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
313,2,1,1250,3519,Law enforcement,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
313,2,2,1250,3022,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
313,3,1,1251,5396,Education,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
313,3,2,1251,3040,Courts,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
313,4,1,1252,5894,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
313,4,2,1252,1953,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
314,1,1,1253,6163,Healthcare,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
314,1,2,1253,6905,Parliament,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
314,2,1,1254,2447,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
314,2,2,1254,3805,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
314,3,1,1255,3731,Parliament,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
314,3,2,1255,3596,Education,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
314,4,1,1256,1884,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
314,4,2,1256,1885,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
315,1,1,1257,6778,Courts,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
315,1,2,1257,5232,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
315,2,1,1258,642,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
315,2,2,1258,6711,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
315,3,1,1259,1795,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
315,3,2,1259,1273,Healthcare,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
315,4,1,1260,2982,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
315,4,2,1260,3138,Tax authority ,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
316,1,1,1261,5697,Law enforcement,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
316,1,2,1261,4761,Law enforcement,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
316,2,1,1262,3261,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
316,2,2,1262,3113,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
316,3,1,1263,1202,Education,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
316,3,2,1263,5763,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
316,4,1,1264,1334,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
316,4,2,1264,2242,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
317,1,1,1265,695,Parliament,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
317,1,2,1265,6873,Law enforcement,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
317,2,1,1266,2245,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
317,2,2,1266,251,Parliament,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
317,3,1,1267,3930,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
317,3,2,1267,754,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
317,4,1,1268,2068,Courts,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
317,4,2,1268,6507,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
318,1,1,1269,1561,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
318,1,2,1269,7189,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
318,2,1,1270,1898,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
318,2,2,1270,4298,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
318,3,1,1271,4818,Tax authority ,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
318,3,2,1271,4648,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
318,4,1,1272,1038,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
318,4,2,1272,5066,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
319,1,1,1273,1890,Tax authority ,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
319,1,2,1273,4963,Healthcare,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
319,2,1,1274,5584,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
319,2,2,1274,2533,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
319,3,1,1275,6871,Healthcare,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
319,3,2,1275,7602,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
319,4,1,1276,6045,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
319,4,2,1276,1018,Courts,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
320,1,1,1277,6315,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
320,1,2,1277,1695,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
320,2,1,1278,1646,Education,Low-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
320,2,2,1278,5260,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
