value,seq
426,"Audited local governments for corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?"
427,"Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?"
428,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?"
429,"Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
430,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
431,"Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
432,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?"
433,"Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?"
434,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?"
435,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
436,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth"
437,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?"
438,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?"
439,"Arrested many corrupt business executives?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
440,"Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?"
441,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
442,"Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?"
443,"Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
444,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?"
445,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
446,"Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
447,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?"
448,"Audited local governments for corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?"
449,"Audited local governments for corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
450,"Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
451,"Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
452,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
453,"Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
454,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
455,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
456,"Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
457,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?"
458,"Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
459,"Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
460,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
461,"Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
462,"Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
463,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?"
464,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?"
465,"Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?"
466,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
467,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
468,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?"
469,"Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
470,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
471,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
472,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?"
473,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?"
474,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?"
475,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
476,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
477,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?"
478,"Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
479,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
480,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?"
481,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
482,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
483,"Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?"
484,"Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
485,"Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?"
486,"Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
487,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?"
488,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?"
489,"Audited local governments for corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
490,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
491,"Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
492,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
493,"Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
494,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
495,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
496,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
497,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth"
498,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
