value,seq
148,"Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?"
149,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?"
150,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
151,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?"
152,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?"
153,"Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
154,"Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?"
155,"Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
156,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?"
157,"Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
158,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?"
159,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?"
160,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?"
161,"Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
162,"Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
163,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?"
164,"Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
165,"Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
166,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?"
167,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
168,"Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?"
169,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?"
170,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?"
171,"Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
172,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
173,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
174,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
175,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
176,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?"
177,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
178,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
179,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
180,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
181,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?"
182,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
183,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?"
184,"Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
185,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?"
186,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?"
187,"Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
188,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?"
189,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
190,"Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
191,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
192,"Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?"
193,"Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?"
194,"Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
195,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
196,"Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?"
197,"Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?"
198,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?"
199,"Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?"
200,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
201,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?"
202,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?"
203,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?"
204,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
205,"Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
206,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?"
207,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?"
208,"Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?"
209,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?"
210,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
211,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
212,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?"
213,"Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
214,"Improved protections for people who report corruption?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
215,"Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
216,"Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?"
217,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
218,"Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Improved protections for people who report corruption?"
219,"Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
220,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Arrested corrupt officials?"
221,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?"
222,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?"
223,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
224,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Arrested corrupt officials?"
225,"Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?"
226,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
227,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
228,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
229,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
230,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
231,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?"
232,"Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt officials?"
233,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?"
234,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
235,"Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
236,"Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?"
237,"Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?"
238,"Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?"
239,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
240,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
241,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
242,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?"
243,"Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
244,"Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?"
245,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
246,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?"
247,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?"
248,"Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
249,"Arrested corrupt businesspeople?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
250,"Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?"
251,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt officials?"
252,"Improved protections for people who report corruption?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
253,"Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
254,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?"
255,"Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
256,"Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?"
257,"Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
258,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
259,"Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?"
260,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
261,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?"
