respID,qID,altID,obsID,type,price,crust,image
184,2,3,1466,Prosciutto,9,average,prosciutto.jpg
184,3,1,1467,Margherita,7.5,thick,margherita.jpg
184,3,2,1467,Caprese,8.5,average,caprese.jpg
184,3,3,1467,Margherita,7.5,thin,margherita.jpg
184,4,1,1468,Caprese,8.5,thin,caprese.jpg
184,4,2,1468,Bianca,8,thick,bianca.jpg
184,4,3,1468,Margherita,7.5,average,margherita.jpg
184,5,1,1469,Bianca,8,thick,bianca.jpg
184,5,2,1469,Caprese,8.5,thin,caprese.jpg
184,5,3,1469,Salame,8.5,average,salame.jpg
184,6,1,1470,Caprese,8.5,thin,caprese.jpg
184,6,2,1470,Margherita,7.5,thick,margherita.jpg
184,6,3,1470,Caprese,8.5,average,caprese.jpg
184,7,1,1471,Margherita,7.5,thick,margherita.jpg
184,7,2,1471,Salame,8.5,thick,salame.jpg
184,7,3,1471,Caprese,8.5,thick,caprese.jpg
184,8,1,1472,Prosciutto,9,thick,prosciutto.jpg
184,8,2,1472,Caprese,8.5,average,caprese.jpg
184,8,3,1472,Margherita,7.5,thick,margherita.jpg
185,1,1,1473,Margherita,7.5,average,margherita.jpg
185,1,2,1473,Caprese,8.5,thin,caprese.jpg
185,1,3,1473,Bianca,8,thick,bianca.jpg
185,2,1,1474,Bianca,8,thin,bianca.jpg
185,2,2,1474,Caprese,8.5,thin,caprese.jpg
185,2,3,1474,Bianca,8,thick,bianca.jpg
185,3,1,1475,Caprese,8.5,thick,caprese.jpg
185,3,2,1475,Bianca,8,average,bianca.jpg
185,3,3,1475,Salame,8.5,average,salame.jpg
185,4,1,1476,Caprese,8.5,average,caprese.jpg
185,4,2,1476,Salame,8.5,thin,salame.jpg
185,4,3,1476,Prosciutto,9,thick,prosciutto.jpg
185,5,1,1477,Prosciutto,9,thin,prosciutto.jpg
185,5,2,1477,Prosciutto,9,thin,prosciutto.jpg
185,5,3,1477,Caprese,8.5,thick,caprese.jpg
185,6,1,1478,Bianca,8,thin,bianca.jpg
185,6,2,1478,Prosciutto,9,thick,prosciutto.jpg
185,6,3,1478,Margherita,7.5,thick,margherita.jpg
185,7,1,1479,Bianca,8,thin,bianca.jpg
185,7,2,1479,Caprese,8.5,average,caprese.jpg
185,7,3,1479,Salame,8.5,thin,salame.jpg
185,8,1,1480,Bianca,8,thick,bianca.jpg
185,8,2,1480,Caprese,8.5,average,caprese.jpg
185,8,3,1480,Caprese,8.5,thin,caprese.jpg
186,1,1,1481,Caprese,8.5,average,caprese.jpg
186,1,2,1481,Margherita,7.5,average,margherita.jpg
186,1,3,1481,Margherita,7.5,thin,margherita.jpg
186,2,1,1482,Bianca,8,average,bianca.jpg
186,2,2,1482,Margherita,7.5,thin,margherita.jpg
186,2,3,1482,Caprese,8.5,thick,caprese.jpg
186,3,1,1483,Bianca,8,thin,bianca.jpg
186,3,2,1483,Salame,8.5,thin,salame.jpg
186,3,3,1483,Bianca,8,average,bianca.jpg
186,4,1,1484,Prosciutto,9,thin,prosciutto.jpg
186,4,2,1484,Caprese,8.5,average,caprese.jpg
186,4,3,1484,Prosciutto,9,thick,prosciutto.jpg
186,5,1,1485,Caprese,8.5,thin,caprese.jpg
186,5,2,1485,Caprese,8.5,thin,caprese.jpg
186,5,3,1485,Margherita,7.5,average,margherita.jpg
186,6,1,1486,Prosciutto,9,thin,prosciutto.jpg
186,6,2,1486,Caprese,8.5,average,caprese.jpg
186,6,3,1486,Margherita,7.5,average,margherita.jpg
186,7,1,1487,Bianca,8,average,bianca.jpg
186,7,2,1487,Salame,8.5,average,salame.jpg
186,7,3,1487,Salame,8.5,thin,salame.jpg
186,8,1,1488,Bianca,8,thin,bianca.jpg
186,8,2,1488,Caprese,8.5,thick,caprese.jpg
186,8,3,1488,Bianca,8,thick,bianca.jpg
187,1,1,1489,Bianca,8,average,bianca.jpg
187,1,2,1489,Salame,8.5,thick,salame.jpg
187,1,3,1489,Salame,8.5,thin,salame.jpg
187,2,1,1490,Bianca,8,thin,bianca.jpg
187,2,2,1490,Bianca,8,thick,bianca.jpg
187,2,3,1490,Caprese,8.5,thick,caprese.jpg
187,3,1,1491,Margherita,7.5,thick,margherita.jpg
187,3,2,1491,Salame,8.5,thin,salame.jpg
187,3,3,1491,Caprese,8.5,thick,caprese.jpg
187,4,1,1492,Bianca,8,thin,bianca.jpg
187,4,2,1492,Bianca,8,average,bianca.jpg
187,4,3,1492,Bianca,8,thin,bianca.jpg
187,5,1,1493,Bianca,8,average,bianca.jpg
187,5,2,1493,Caprese,8.5,thin,caprese.jpg
187,5,3,1493,Caprese,8.5,thin,caprese.jpg
187,6,1,1494,Margherita,7.5,average,margherita.jpg
187,6,2,1494,Caprese,8.5,thin,caprese.jpg
187,6,3,1494,Prosciutto,9,thin,prosciutto.jpg
187,7,1,1495,Salame,8.5,thin,salame.jpg
187,7,2,1495,Prosciutto,9,thin,prosciutto.jpg
187,7,3,1495,Prosciutto,9,thin,prosciutto.jpg
187,8,1,1496,Salame,8.5,average,salame.jpg
187,8,2,1496,Prosciutto,9,average,prosciutto.jpg
187,8,3,1496,Caprese,8.5,thin,caprese.jpg
188,1,1,1497,Bianca,8,thick,bianca.jpg
188,1,2,1497,Salame,8.5,thin,salame.jpg
188,1,3,1497,Salame,8.5,average,salame.jpg
188,2,1,1498,Salame,8.5,average,salame.jpg
188,2,2,1498,Bianca,8,thick,bianca.jpg
188,2,3,1498,Margherita,7.5,thick,margherita.jpg
188,3,1,1499,Prosciutto,9,average,prosciutto.jpg
188,3,2,1499,Bianca,8,thin,bianca.jpg
188,3,3,1499,Prosciutto,9,average,prosciutto.jpg
188,4,1,1500,Bianca,8,thick,bianca.jpg
188,4,2,1500,Prosciutto,9,average,prosciutto.jpg
188,4,3,1500,Margherita,7.5,average,margherita.jpg
188,5,1,1501,Bianca,8,thick,bianca.jpg
188,5,2,1501,Caprese,8.5,average,caprese.jpg
188,5,3,1501,Prosciutto,9,thin,prosciutto.jpg
188,6,1,1502,Bianca,8,thick,bianca.jpg
188,6,2,1502,Prosciutto,9,thick,prosciutto.jpg
188,6,3,1502,Margherita,7.5,thick,margherita.jpg
188,7,1,1503,Margherita,7.5,average,margherita.jpg
188,7,2,1503,Salame,8.5,average,salame.jpg
188,7,3,1503,Caprese,8.5,thin,caprese.jpg
188,8,1,1504,Bianca,8,thick,bianca.jpg
188,8,2,1504,Salame,8.5,thick,salame.jpg
188,8,3,1504,Prosciutto,9,average,prosciutto.jpg
189,1,1,1505,Bianca,8,thin,bianca.jpg
189,1,2,1505,Salame,8.5,thick,salame.jpg
189,1,3,1505,Bianca,8,average,bianca.jpg
189,2,1,1506,Caprese,8.5,thin,caprese.jpg
189,2,2,1506,Salame,8.5,thin,salame.jpg
189,2,3,1506,Margherita,7.5,thin,margherita.jpg
189,3,1,1507,Salame,8.5,thick,salame.jpg
189,3,2,1507,Margherita,7.5,thin,margherita.jpg
189,3,3,1507,Prosciutto,9,thick,prosciutto.jpg
189,4,1,1508,Prosciutto,9,average,prosciutto.jpg
189,4,2,1508,Salame,8.5,thin,salame.jpg
189,4,3,1508,Margherita,7.5,average,margherita.jpg
189,5,1,1509,Margherita,7.5,thick,margherita.jpg
189,5,2,1509,Prosciutto,9,thin,prosciutto.jpg
189,5,3,1509,Salame,8.5,thin,salame.jpg
189,6,1,1510,Salame,8.5,average,salame.jpg
189,6,2,1510,Caprese,8.5,thin,caprese.jpg
189,6,3,1510,Salame,8.5,thin,salame.jpg
189,7,1,1511,Salame,8.5,thick,salame.jpg
189,7,2,1511,Prosciutto,9,thin,prosciutto.jpg
189,7,3,1511,Margherita,7.5,thick,margherita.jpg
189,8,1,1512,Margherita,7.5,thin,margherita.jpg
189,8,2,1512,Salame,8.5,average,salame.jpg
189,8,3,1512,Salame,8.5,thick,salame.jpg
190,1,1,1513,Salame,8.5,average,salame.jpg
190,1,2,1513,Prosciutto,9,thick,prosciutto.jpg
190,1,3,1513,Salame,8.5,average,salame.jpg
190,2,1,1514,Prosciutto,9,thick,prosciutto.jpg
190,2,2,1514,Caprese,8.5,thin,caprese.jpg
190,2,3,1514,Salame,8.5,average,salame.jpg
190,3,1,1515,Margherita,7.5,average,margherita.jpg
190,3,2,1515,Bianca,8,average,bianca.jpg
190,3,3,1515,Margherita,7.5,average,margherita.jpg
190,4,1,1516,Margherita,7.5,thin,margherita.jpg
190,4,2,1516,Salame,8.5,average,salame.jpg
190,4,3,1516,Salame,8.5,thin,salame.jpg
190,5,1,1517,Salame,8.5,average,salame.jpg
190,5,2,1517,Bianca,8,average,bianca.jpg
190,5,3,1517,Salame,8.5,thick,salame.jpg
190,6,1,1518,Margherita,7.5,thick,margherita.jpg
190,6,2,1518,Caprese,8.5,thick,caprese.jpg
190,6,3,1518,Prosciutto,9,average,prosciutto.jpg
190,7,1,1519,Bianca,8,average,bianca.jpg
190,7,2,1519,Bianca,8,thin,bianca.jpg
190,7,3,1519,Margherita,7.5,average,margherita.jpg
190,8,1,1520,Margherita,7.5,thin,margherita.jpg
190,8,2,1520,Salame,8.5,thin,salame.jpg
190,8,3,1520,Prosciutto,9,thick,prosciutto.jpg
191,1,1,1521,Margherita,7.5,thick,margherita.jpg
191,1,2,1521,Prosciutto,9,thick,prosciutto.jpg
191,1,3,1521,Prosciutto,9,average,prosciutto.jpg
191,2,1,1522,Margherita,7.5,thick,margherita.jpg
191,2,2,1522,Margherita,7.5,thin,margherita.jpg
191,2,3,1522,Salame,8.5,thin,salame.jpg
191,3,1,1523,Margherita,7.5,average,margherita.jpg
191,3,2,1523,Salame,8.5,thin,salame.jpg
191,3,3,1523,Bianca,8,average,bianca.jpg
191,4,1,1524,Bianca,8,thick,bianca.jpg
191,4,2,1524,Salame,8.5,thin,salame.jpg
191,4,3,1524,Margherita,7.5,thick,margherita.jpg
191,5,1,1525,Caprese,8.5,thick,caprese.jpg
191,5,2,1525,Bianca,8,thick,bianca.jpg
191,5,3,1525,Prosciutto,9,thick,prosciutto.jpg
191,6,1,1526,Salame,8.5,thin,salame.jpg
191,6,2,1526,Salame,8.5,thick,salame.jpg
191,6,3,1526,Bianca,8,thin,bianca.jpg
191,7,1,1527,Prosciutto,9,average,prosciutto.jpg
191,7,2,1527,Margherita,7.5,thick,margherita.jpg
191,7,3,1527,Margherita,7.5,thin,margherita.jpg
191,8,1,1528,Caprese,8.5,thin,caprese.jpg
191,8,2,1528,Bianca,8,average,bianca.jpg
191,8,3,1528,Margherita,7.5,thick,margherita.jpg
192,1,1,1529,Margherita,7.5,thick,margherita.jpg
192,1,2,1529,Margherita,7.5,thick,margherita.jpg
192,1,3,1529,Prosciutto,9,thick,prosciutto.jpg
192,2,1,1530,Caprese,8.5,thick,caprese.jpg
192,2,2,1530,Caprese,8.5,thin,caprese.jpg
192,2,3,1530,Margherita,7.5,average,margherita.jpg
192,3,1,1531,Margherita,7.5,average,margherita.jpg
192,3,2,1531,Prosciutto,9,average,prosciutto.jpg
192,3,3,1531,Bianca,8,thick,bianca.jpg
192,4,1,1532,Caprese,8.5,average,caprese.jpg
192,4,2,1532,Salame,8.5,thin,salame.jpg
192,4,3,1532,Salame,8.5,average,salame.jpg
192,5,1,1533,Salame,8.5,thin,salame.jpg
192,5,2,1533,Margherita,7.5,thin,margherita.jpg
192,5,3,1533,Bianca,8,average,bianca.jpg
192,6,1,1534,Salame,8.5,average,salame.jpg
192,6,2,1534,Bianca,8,average,bianca.jpg
192,6,3,1534,Salame,8.5,thin,salame.jpg
192,7,1,1535,Bianca,8,thin,bianca.jpg
192,7,2,1535,Caprese,8.5,thin,caprese.jpg
192,7,3,1535,Margherita,7.5,average,margherita.jpg
192,8,1,1536,Caprese,8.5,thin,caprese.jpg
192,8,2,1536,Caprese,8.5,thick,caprese.jpg
192,8,3,1536,Margherita,7.5,average,margherita.jpg
193,1,1,1537,Bianca,8,thick,bianca.jpg
193,1,2,1537,Prosciutto,9,thick,prosciutto.jpg
193,1,3,1537,Salame,8.5,thin,salame.jpg
193,2,1,1538,Salame,8.5,thick,salame.jpg
193,2,2,1538,Caprese,8.5,thick,caprese.jpg
193,2,3,1538,Margherita,7.5,thin,margherita.jpg
193,3,1,1539,Margherita,7.5,thick,margherita.jpg
193,3,2,1539,Caprese,8.5,average,caprese.jpg
193,3,3,1539,Caprese,8.5,thick,caprese.jpg
193,4,1,1540,Caprese,8.5,thin,caprese.jpg
193,4,2,1540,Bianca,8,thick,bianca.jpg
193,4,3,1540,Salame,8.5,average,salame.jpg
193,5,1,1541,Prosciutto,9,thick,prosciutto.jpg
193,5,2,1541,Bianca,8,thick,bianca.jpg
193,5,3,1541,Caprese,8.5,thick,caprese.jpg
193,6,1,1542,Margherita,7.5,thin,margherita.jpg
193,6,2,1542,Margherita,7.5,thick,margherita.jpg
193,6,3,1542,Prosciutto,9,thin,prosciutto.jpg
193,7,1,1543,Margherita,7.5,thin,margherita.jpg
193,7,2,1543,Caprese,8.5,thin,caprese.jpg
193,7,3,1543,Margherita,7.5,thick,margherita.jpg
193,8,1,1544,Salame,8.5,thick,salame.jpg
193,8,2,1544,Bianca,8,thick,bianca.jpg
193,8,3,1544,Margherita,7.5,thick,margherita.jpg
194,1,1,1545,Bianca,8,thin,bianca.jpg
194,1,2,1545,Margherita,7.5,thin,margherita.jpg
194,1,3,1545,Salame,8.5,average,salame.jpg
194,2,1,1546,Bianca,8,average,bianca.jpg
194,2,2,1546,Salame,8.5,average,salame.jpg
194,2,3,1546,Prosciutto,9,average,prosciutto.jpg
194,3,1,1547,Bianca,8,thick,bianca.jpg
194,3,2,1547,Salame,8.5,average,salame.jpg
194,3,3,1547,Salame,8.5,thick,salame.jpg
194,4,1,1548,Bianca,8,average,bianca.jpg
194,4,2,1548,Salame,8.5,thin,salame.jpg
194,4,3,1548,Margherita,7.5,average,margherita.jpg
194,5,1,1549,Caprese,8.5,thick,caprese.jpg
194,5,2,1549,Salame,8.5,average,salame.jpg
194,5,3,1549,Salame,8.5,average,salame.jpg
194,6,1,1550,Prosciutto,9,thick,prosciutto.jpg
194,6,2,1550,Margherita,7.5,thin,margherita.jpg
194,6,3,1550,Prosciutto,9,average,prosciutto.jpg
194,7,1,1551,Margherita,7.5,thick,margherita.jpg
194,7,2,1551,Margherita,7.5,average,margherita.jpg
194,7,3,1551,Caprese,8.5,thin,caprese.jpg
194,8,1,1552,Bianca,8,average,bianca.jpg
194,8,2,1552,Salame,8.5,thin,salame.jpg
194,8,3,1552,Bianca,8,thick,bianca.jpg
195,1,1,1553,Prosciutto,9,thin,prosciutto.jpg
195,1,2,1553,Bianca,8,thin,bianca.jpg
195,1,3,1553,Bianca,8,thin,bianca.jpg
195,2,1,1554,Caprese,8.5,thick,caprese.jpg
195,2,2,1554,Caprese,8.5,thin,caprese.jpg
195,2,3,1554,Caprese,8.5,thin,caprese.jpg
195,3,1,1555,Caprese,8.5,thick,caprese.jpg
195,3,2,1555,Margherita,7.5,thin,margherita.jpg
195,3,3,1555,Caprese,8.5,thin,caprese.jpg
195,4,1,1556,Salame,8.5,thin,salame.jpg
195,4,2,1556,Prosciutto,9,thin,prosciutto.jpg
195,4,3,1556,Caprese,8.5,thick,caprese.jpg
195,5,1,1557,Prosciutto,9,average,prosciutto.jpg
195,5,2,1557,Caprese,8.5,thick,caprese.jpg
195,5,3,1557,Margherita,7.5,average,margherita.jpg
195,6,1,1558,Salame,8.5,thick,salame.jpg
195,6,2,1558,Prosciutto,9,average,prosciutto.jpg
195,6,3,1558,Bianca,8,thin,bianca.jpg
195,7,1,1559,Margherita,7.5,thin,margherita.jpg
195,7,2,1559,Prosciutto,9,average,prosciutto.jpg
195,7,3,1559,Salame,8.5,thick,salame.jpg
195,8,1,1560,Salame,8.5,thin,salame.jpg
195,8,2,1560,Salame,8.5,thin,salame.jpg
195,8,3,1560,Margherita,7.5,thick,margherita.jpg
196,1,1,1561,Caprese,8.5,average,caprese.jpg
196,1,2,1561,Margherita,7.5,average,margherita.jpg
196,1,3,1561,Prosciutto,9,thick,prosciutto.jpg
196,2,1,1562,Caprese,8.5,thin,caprese.jpg
196,2,2,1562,Prosciutto,9,average,prosciutto.jpg
196,2,3,1562,Salame,8.5,thin,salame.jpg
196,3,1,1563,Prosciutto,9,average,prosciutto.jpg
196,3,2,1563,Caprese,8.5,average,caprese.jpg
196,3,3,1563,Prosciutto,9,thick,prosciutto.jpg
196,4,1,1564,Margherita,7.5,average,margherita.jpg
196,4,2,1564,Caprese,8.5,thin,caprese.jpg
196,4,3,1564,Margherita,7.5,thin,margherita.jpg
196,5,1,1565,Prosciutto,9,average,prosciutto.jpg
196,5,2,1565,Salame,8.5,thick,salame.jpg
196,5,3,1565,Salame,8.5,average,salame.jpg
196,6,1,1566,Prosciutto,9,average,prosciutto.jpg
196,6,2,1566,Caprese,8.5,thick,caprese.jpg
196,6,3,1566,Margherita,7.5,average,margherita.jpg
196,7,1,1567,Salame,8.5,average,salame.jpg
196,7,2,1567,Salame,8.5,average,salame.jpg
196,7,3,1567,Caprese,8.5,thin,caprese.jpg
196,8,1,1568,Salame,8.5,thin,salame.jpg
196,8,2,1568,Salame,8.5,average,salame.jpg
196,8,3,1568,Caprese,8.5,thin,caprese.jpg
197,1,1,1569,Margherita,7.5,thin,margherita.jpg
197,1,2,1569,Bianca,8,thin,bianca.jpg
197,1,3,1569,Salame,8.5,thin,salame.jpg
197,2,1,1570,Margherita,7.5,average,margherita.jpg
197,2,2,1570,Salame,8.5,thin,salame.jpg
197,2,3,1570,Caprese,8.5,thin,caprese.jpg
197,3,1,1571,Bianca,8,average,bianca.jpg
197,3,2,1571,Margherita,7.5,thin,margherita.jpg
197,3,3,1571,Bianca,8,average,bianca.jpg
197,4,1,1572,Prosciutto,9,average,prosciutto.jpg
197,4,2,1572,Caprese,8.5,thin,caprese.jpg
197,4,3,1572,Salame,8.5,average,salame.jpg
197,5,1,1573,Prosciutto,9,thin,prosciutto.jpg
197,5,2,1573,Margherita,7.5,average,margherita.jpg
197,5,3,1573,Prosciutto,9,thin,prosciutto.jpg
197,6,1,1574,Prosciutto,9,thick,prosciutto.jpg
197,6,2,1574,Caprese,8.5,average,caprese.jpg
197,6,3,1574,Prosciutto,9,average,prosciutto.jpg
197,7,1,1575,Salame,8.5,average,salame.jpg
197,7,2,1575,Bianca,8,thin,bianca.jpg
197,7,3,1575,Bianca,8,thin,bianca.jpg
197,8,1,1576,Margherita,7.5,average,margherita.jpg
197,8,2,1576,Caprese,8.5,average,caprese.jpg
197,8,3,1576,Bianca,8,average,bianca.jpg
198,1,1,1577,Caprese,8.5,average,caprese.jpg
198,1,2,1577,Margherita,7.5,thick,margherita.jpg
198,1,3,1577,Margherita,7.5,thick,margherita.jpg
198,2,1,1578,Prosciutto,9,thick,prosciutto.jpg
198,2,2,1578,Salame,8.5,average,salame.jpg
198,2,3,1578,Bianca,8,thin,bianca.jpg
198,3,1,1579,Caprese,8.5,thin,caprese.jpg
198,3,2,1579,Caprese,8.5,thick,caprese.jpg
198,3,3,1579,Bianca,8,thin,bianca.jpg
198,4,1,1580,Prosciutto,9,thin,prosciutto.jpg
198,4,2,1580,Prosciutto,9,average,prosciutto.jpg
198,4,3,1580,Caprese,8.5,thin,caprese.jpg
198,5,1,1581,Bianca,8,thick,bianca.jpg
198,5,2,1581,Salame,8.5,thin,salame.jpg
198,5,3,1581,Caprese,8.5,thick,caprese.jpg
198,6,1,1582,Caprese,8.5,thin,caprese.jpg
198,6,2,1582,Caprese,8.5,thick,caprese.jpg
198,6,3,1582,Prosciutto,9,average,prosciutto.jpg
198,7,1,1583,Bianca,8,thin,bianca.jpg
198,7,2,1583,Margherita,7.5,thick,margherita.jpg
198,7,3,1583,Caprese,8.5,average,caprese.jpg
198,8,1,1584,Salame,8.5,average,salame.jpg
198,8,2,1584,Caprese,8.5,average,caprese.jpg
198,8,3,1584,Caprese,8.5,average,caprese.jpg
199,1,1,1585,Salame,8.5,thick,salame.jpg
199,1,2,1585,Caprese,8.5,thin,caprese.jpg
199,1,3,1585,Bianca,8,thin,bianca.jpg
199,2,1,1586,Bianca,8,average,bianca.jpg
199,2,2,1586,Prosciutto,9,average,prosciutto.jpg
199,2,3,1586,Prosciutto,9,average,prosciutto.jpg
199,3,1,1587,Caprese,8.5,thick,caprese.jpg
199,3,2,1587,Prosciutto,9,thick,prosciutto.jpg
199,3,3,1587,Bianca,8,thin,bianca.jpg
199,4,1,1588,Caprese,8.5,thick,caprese.jpg
199,4,2,1588,Salame,8.5,average,salame.jpg
199,4,3,1588,Prosciutto,9,thin,prosciutto.jpg
199,5,1,1589,Prosciutto,9,average,prosciutto.jpg
199,5,2,1589,Salame,8.5,thick,salame.jpg
199,5,3,1589,Prosciutto,9,thin,prosciutto.jpg
199,6,1,1590,Prosciutto,9,thick,prosciutto.jpg
199,6,2,1590,Bianca,8,thin,bianca.jpg
199,6,3,1590,Salame,8.5,thin,salame.jpg
199,7,1,1591,Caprese,8.5,average,caprese.jpg
199,7,2,1591,Salame,8.5,average,salame.jpg
199,7,3,1591,Salame,8.5,average,salame.jpg
199,8,1,1592,Margherita,7.5,thin,margherita.jpg
199,8,2,1592,Bianca,8,thick,bianca.jpg
199,8,3,1592,Caprese,8.5,thick,caprese.jpg
200,1,1,1593,Margherita,7.5,thick,margherita.jpg
200,1,2,1593,Caprese,8.5,thin,caprese.jpg
200,1,3,1593,Bianca,8,average,bianca.jpg
200,2,1,1594,Caprese,8.5,thin,caprese.jpg
200,2,2,1594,Caprese,8.5,thin,caprese.jpg
200,2,3,1594,Caprese,8.5,thick,caprese.jpg
200,3,1,1595,Margherita,7.5,thin,margherita.jpg
200,3,2,1595,Prosciutto,9,thick,prosciutto.jpg
200,3,3,1595,Caprese,8.5,thin,caprese.jpg
200,4,1,1596,Salame,8.5,thin,salame.jpg
200,4,2,1596,Salame,8.5,average,salame.jpg
200,4,3,1596,Caprese,8.5,thin,caprese.jpg
200,5,1,1597,Prosciutto,9,thin,prosciutto.jpg
200,5,2,1597,Margherita,7.5,average,margherita.jpg
200,5,3,1597,Bianca,8,thin,bianca.jpg
200,6,1,1598,Margherita,7.5,average,margherita.jpg
200,6,2,1598,Salame,8.5,average,salame.jpg
200,6,3,1598,Bianca,8,average,bianca.jpg
200,7,1,1599,Salame,8.5,average,salame.jpg
200,7,2,1599,Caprese,8.5,thin,caprese.jpg
200,7,3,1599,Bianca,8,thick,bianca.jpg
200,8,1,1600,Margherita,7.5,thick,margherita.jpg
200,8,2,1600,Bianca,8,thin,bianca.jpg
200,8,3,1600,Salame,8.5,thin,salame.jpg
201,1,1,1601,Bianca,8,average,bianca.jpg
201,1,2,1601,Salame,8.5,thick,salame.jpg
201,1,3,1601,Salame,8.5,thin,salame.jpg
201,2,1,1602,Salame,8.5,average,salame.jpg
201,2,2,1602,Salame,8.5,thick,salame.jpg
201,2,3,1602,Prosciutto,9,thick,prosciutto.jpg
201,3,1,1603,Salame,8.5,thick,salame.jpg
201,3,2,1603,Salame,8.5,thin,salame.jpg
201,3,3,1603,Margherita,7.5,thin,margherita.jpg
201,4,1,1604,Bianca,8,thick,bianca.jpg
201,4,2,1604,Bianca,8,average,bianca.jpg
201,4,3,1604,Prosciutto,9,thick,prosciutto.jpg
201,5,1,1605,Bianca,8,thick,bianca.jpg
201,5,2,1605,Salame,8.5,thick,salame.jpg
201,5,3,1605,Prosciutto,9,thick,prosciutto.jpg
201,6,1,1606,Margherita,7.5,thin,margherita.jpg
201,6,2,1606,Salame,8.5,average,salame.jpg
201,6,3,1606,Prosciutto,9,average,prosciutto.jpg
201,7,1,1607,Bianca,8,thin,bianca.jpg
201,7,2,1607,Prosciutto,9,thin,prosciutto.jpg
201,7,3,1607,Prosciutto,9,thin,prosciutto.jpg
201,8,1,1608,Salame,8.5,thick,salame.jpg
201,8,2,1608,Margherita,7.5,average,margherita.jpg
201,8,3,1608,Prosciutto,9,thin,prosciutto.jpg
202,1,1,1609,Caprese,8.5,thin,caprese.jpg
202,1,2,1609,Caprese,8.5,thick,caprese.jpg
202,1,3,1609,Salame,8.5,thick,salame.jpg
202,2,1,1610,Salame,8.5,thick,salame.jpg
202,2,2,1610,Margherita,7.5,thick,margherita.jpg
202,2,3,1610,Margherita,7.5,average,margherita.jpg
202,3,1,1611,Caprese,8.5,thick,caprese.jpg
202,3,2,1611,Prosciutto,9,average,prosciutto.jpg
202,3,3,1611,Caprese,8.5,thick,caprese.jpg
202,4,1,1612,Margherita,7.5,average,margherita.jpg
202,4,2,1612,Salame,8.5,average,salame.jpg
202,4,3,1612,Salame,8.5,average,salame.jpg
202,5,1,1613,Margherita,7.5,thick,margherita.jpg
202,5,2,1613,Bianca,8,thin,bianca.jpg
202,5,3,1613,Caprese,8.5,average,caprese.jpg
202,6,1,1614,Salame,8.5,average,salame.jpg
202,6,2,1614,Margherita,7.5,thin,margherita.jpg
202,6,3,1614,Caprese,8.5,thick,caprese.jpg
202,7,1,1615,Margherita,7.5,thick,margherita.jpg
202,7,2,1615,Bianca,8,average,bianca.jpg
202,7,3,1615,Caprese,8.5,average,caprese.jpg
202,8,1,1616,Margherita,7.5,average,margherita.jpg
202,8,2,1616,Margherita,7.5,thick,margherita.jpg
202,8,3,1616,Margherita,7.5,average,margherita.jpg
203,1,1,1617,Bianca,8,thick,bianca.jpg
203,1,2,1617,Salame,8.5,thick,salame.jpg
203,1,3,1617,Salame,8.5,thin,salame.jpg
203,2,1,1618,Caprese,8.5,average,caprese.jpg
203,2,2,1618,Caprese,8.5,average,caprese.jpg
203,2,3,1618,Prosciutto,9,thick,prosciutto.jpg
203,3,1,1619,Caprese,8.5,thin,caprese.jpg
203,3,2,1619,Bianca,8,average,bianca.jpg
203,3,3,1619,Salame,8.5,thin,salame.jpg
203,4,1,1620,Margherita,7.5,average,margherita.jpg
203,4,2,1620,Salame,8.5,thick,salame.jpg
203,4,3,1620,Margherita,7.5,average,margherita.jpg
203,5,1,1621,Bianca,8,thin,bianca.jpg
203,5,2,1621,Margherita,7.5,average,margherita.jpg
203,5,3,1621,Bianca,8,average,bianca.jpg
203,6,1,1622,Bianca,8,thick,bianca.jpg
203,6,2,1622,Bianca,8,average,bianca.jpg
203,6,3,1622,Caprese,8.5,thick,caprese.jpg
203,7,1,1623,Bianca,8,average,bianca.jpg
203,7,2,1623,Salame,8.5,thick,salame.jpg
203,7,3,1623,Margherita,7.5,average,margherita.jpg
203,8,1,1624,Salame,8.5,average,salame.jpg
203,8,2,1624,Margherita,7.5,average,margherita.jpg
203,8,3,1624,Caprese,8.5,thin,caprese.jpg
204,1,1,1625,Prosciutto,9,average,prosciutto.jpg
204,1,2,1625,Salame,8.5,average,salame.jpg
204,1,3,1625,Caprese,8.5,thin,caprese.jpg
204,2,1,1626,Prosciutto,9,thin,prosciutto.jpg
204,2,2,1626,Bianca,8,average,bianca.jpg
204,2,3,1626,Salame,8.5,average,salame.jpg
204,3,1,1627,Prosciutto,9,thin,prosciutto.jpg
204,3,2,1627,Margherita,7.5,average,margherita.jpg
204,3,3,1627,Prosciutto,9,thin,prosciutto.jpg
204,4,1,1628,Bianca,8,thick,bianca.jpg
204,4,2,1628,Bianca,8,average,bianca.jpg
204,4,3,1628,Salame,8.5,average,salame.jpg
204,5,1,1629,Margherita,7.5,average,margherita.jpg
204,5,2,1629,Salame,8.5,thin,salame.jpg
204,5,3,1629,Bianca,8,thick,bianca.jpg
204,6,1,1630,Bianca,8,thin,bianca.jpg
204,6,2,1630,Margherita,7.5,average,margherita.jpg
204,6,3,1630,Caprese,8.5,thin,caprese.jpg
204,7,1,1631,Salame,8.5,average,salame.jpg
204,7,2,1631,Caprese,8.5,average,caprese.jpg
204,7,3,1631,Bianca,8,thick,bianca.jpg
